Council,Non-problem gambling,Low level of problems,Moderate level of problems,Problem gambling,1-2 - have not used any treatment/support,1-2 - have used any treatment/support,3-7 - have not used any treatment/support,3-7 - have used any treatment/support,8+ - have not used any treatment/support,8+ - have used any treatment/support,Non/score zero,1-2 - do not want any treatment/support,1-2 - want any treatment/support,3-7 - do not want any treatment/support,3-7 - want any treatment/support,8+ - do not want any treatment/support,8+ - want any treatment/support,Non/score zero,PGSI 1+compared to national average,PGSI 1+ Score,PGSI 1-2 Compared to Average,PGSI 1-2 Difference from Average,PGSI 3-7 compared to average,PGSI 3-7 difference from average,PGSI 8 compared to average,PGSI 8 difference from average,PGSI 1+ Using treatment compared to average,PGSI 1+ Using treatment,PGSI 8 using treament compared to average,PGSI 8 using treatment,PGSI 1+ wanting treatment compared to average,PGSI 1+ wanting treatment,PGSI 8 wanting treatment compared to average,PGSI 8 wanting treatment
Newport,Third quintile,Fourth quintile,Second quintile,Second quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Second quintile,Second quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Third quintile,higher,11.14,above,0.41,broadly in line with,0.01,broadly in line with,0.1,lower,22.96,lower,60.32,lower,20.77,lower,14.62
North Ayrshire,Quintile with highest prevalence,Second quintile,Fourth quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,Third quintile,lower,9.5,below,-0.21,below,-0.15,below,-0.77,lower,19.07,lower,60.37,lower,17.6,lower,11.66
North Devon,Fourth quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Second quintile,Second quintile,Third quintile,Third quintile,Third quintile,lower,9.38,below,-0.27,below,-0.26,below,-0.72,lower,20.41,lower,61.66,lower,19.24,lower,13.11
North East Derbyshire,Quintile with highest prevalence,Second quintile,Fourth quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Second quintile,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,Third quintile,lower,9.92,broadly in line with,-0.09,broadly in line with,-0.09,below,-0.53,lower,20.02,lower,58.37,lower,18.52,lower,12.7
North East Lincolnshire,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Third quintile,higher,11.59,above,0.79,broadly in line with,-0.02,above,0.19,lower,23.38,lower,60.95,lower,21.31,higher,15.71
North Hertfordshire,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Third quintile,Third quintile,lower,10.16,below,-0.2,below,-0.13,below,-0.15,higher,24.95,higher,65.56,higher,23.4,higher,16.76
North Kesteven,Quintile with highest prevalence,Fourth quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Third quintile,Second quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Third quintile,lower,9.36,below,-0.41,below,-0.19,below,-0.68,lower,20.32,lower,60.15,lower,19.27,lower,13.01
North Lanarkshire,Second quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Second quintile,Fourth quintile,Third quintile,lower,9.99,below,-0.49,above,0.26,below,-0.41,lower,20.99,lower,63.6,lower,19.95,lower,13.63
North Lincolnshire,Quintile with highest prevalence,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Third quintile,Third quintile,lower,10.4,above,0.21,broadly in line with,-0.06,below,-0.38,lower,21.73,lower,62.74,lower,20.31,lower,14.15
North Norfolk,Quintile with lowest prevalence,Second quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,lower,8.64,below,-0.73,below,-0.26,below,-1,lower,19.77,higher,63.84,lower,19.12,lower,12.7
North Somerset,Quintile with lowest prevalence,Second quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Fourth quintile,Third quintile,lower,9.58,below,-0.16,below,-0.16,below,-0.74,lower,21.22,higher,65.72,lower,19.15,lower,12.97
North Tyneside,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,higher,10.78,above,0.26,above,0.12,below,-0.23,lower,20.87,lower,57.21,lower,18.77,lower,13.08
North Warwickshire,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,lower,10.07,broadly in line with,0.01,broadly in line with,-0.04,below,-0.53,lower,20.73,lower,61.96,lower,19.54,lower,13.5
North West Leicestershire,Fourth quintile,Fourth quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Third quintile,Third quintile,lower,10.29,above,0.26,broadly in line with,-0.1,below,-0.51,lower,21.01,lower,62.69,lower,19.23,lower,13.27
Northumberland,Fourth quintile,Second quintile,Quintile with highest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,Third quintile,lower,9.19,below,-0.56,below,-0.19,below,-0.7,lower,20.06,lower,61.48,lower,19.68,lower,13.46
Norwich,Second quintile,Third quintile,Second quintile,Third quintile,Second quintile,Quintile with highest prevalence,Second quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,higher,12.44,above,1.02,broadly in line with,0,above,0.79,higher,29.19,higher,69.46,higher,23.55,higher,17.58
Nottingham,Quintile with lowest prevalence,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,higher,13.69,above,1.26,above,0.18,above,1.62,higher,31.97,higher,64.99,higher,24.68,higher,18.16
Nuneaton and Bedworth,Quintile with highest prevalence,Second quintile,Fourth quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Second quintile,Third quintile,higher,11.53,above,0.6,above,0.15,above,0.15,higher,24.17,higher,65.19,lower,22.08,higher,16.18
Oadby and Wigston,Third quintile,Third quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Third quintile,Third quintile,higher,11.06,broadly in line with,-0.02,broadly in line with,0.1,above,0.35,higher,28.37,higher,70.95,higher,26.37,higher,19.39
Oldham,Third quintile,Fourth quintile,Second quintile,Second quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Third quintile,higher,12.14,above,0.15,above,0.42,above,0.94,higher,27.37,higher,65.64,higher,26.47,higher,19.73
Orkney Islands,Fourth quintile,Third quintile,Second quintile,Third quintile,Third quintile,Second quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Third quintile,lower,8.39,below,-0.73,below,-0.26,below,-1.24,lower,18.94,higher,68.39,lower,18.24,lower,11.82
Oxford,Fourth quintile,Fourth quintile,Second quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Fourth quintile,higher,11.31,broadly in line with,0.09,broadly in line with,0.06,above,0.53,higher,30.08,higher,73.73,higher,26.93,higher,19.24
Pembrokeshire,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Third quintile,Fourth quintile,lower,9.14,below,-0.42,below,-0.26,below,-0.81,lower,20.11,lower,62.11,lower,19.33,lower,13.04
Pendle,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Third quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,higher,11.92,above,0.3,above,0.14,above,0.85,higher,26.26,lower,62.52,higher,25.85,higher,19.42
Perth and Kinross,Quintile with highest prevalence,Third quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,8.63,below,-0.75,below,-0.26,below,-1,lower,19.5,lower,62.25,lower,18.67,lower,12.17
Peterborough,Quintile with highest prevalence,Third quintile,Second quintile,Second quintile,Third quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,higher,12.38,above,0.82,above,0.12,above,0.81,higher,28.1,higher,67.08,higher,26.34,higher,19.56
Plymouth,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Third quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Fourth quintile,higher,11.65,above,0.91,broadly in line with,0.08,broadly in line with,0.03,higher,24.59,higher,67.78,lower,21.21,lower,15.28
Portsmouth,Third quintile,Second quintile,Third quintile,Third quintile,Second quintile,Second quintile,Third quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,higher,12.75,above,1.29,above,0.13,above,0.7,higher,26.66,higher,66,higher,24.08,higher,18.14
Powys,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Third quintile,Second quintile,Third quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Third quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,8.83,below,-0.71,below,-0.26,below,-0.83,lower,19.9,lower,61.18,lower,19.84,lower,13.53
Preston,Fourth quintile,Quintile with lowest prevalence,Fourth quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,higher,11.42,broadly in line with,-0.06,above,0.32,above,0.53,higher,27.08,higher,67.81,higher,25.82,higher,18.45
Reading,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Second quintile,Quintile with highest prevalence,Third quintile,Third quintile,Fourth quintile,higher,12.27,above,0.44,above,0.19,above,1,higher,31.18,higher,73.47,higher,28.77,higher,21.59
Redbridge,Quintile with highest prevalence,Third quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Fourth quintile,higher,13.87,below,-0.33,above,0.42,above,3.14,higher,32.88,lower,58.8,higher,34.2,higher,26.84
Redcar and Cleveland,Second quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,lower,10.37,above,0.12,broadly in line with,0.06,below,-0.43,lower,20.41,lower,60.48,lower,18.6,lower,12.85
Redditch,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Second quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,Fourth quintile,higher,11.54,above,0.74,above,0.16,broadly in line with,0.01,higher,23.92,higher,66.55,lower,21.46,lower,15.34
Reigate and Banstead,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Second quintile,Third quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,lower,10.25,broadly in line with,-0.05,broadly in line with,0,below,-0.33,lower,23.65,higher,66.47,lower,21.53,lower,14.79
Renfrewshire,Quintile with lowest prevalence,Second quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Fourth quintile,lower,9.57,below,-0.36,broadly in line with,0.01,below,-0.71,lower,20.74,higher,64.64,lower,18.82,lower,12.26
"Rhondda, Cynon, Taff",Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,higher,11.09,above,0.75,below,-0.16,below,-0.14,lower,21.89,lower,58.17,lower,18.68,lower,13.23
Ribble Valley,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Fourth quintile,lower,8.74,below,-1.08,broadly in line with,-0.1,below,-0.71,lower,20.87,lower,61.62,lower,19.91,lower,13.04
Richmond upon Thames,Fourth quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Third quintile,Fourth quintile,lower,10.22,below,-0.34,broadly in line with,-0.01,broadly in line with,-0.06,higher,25.9,higher,67.98,higher,23.07,higher,15.64
Richmondshire,Third quintile,Fourth quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Fourth quintile,lower,9.3,below,-0.65,below,-0.2,below,-0.47,lower,22.51,lower,63.27,higher,22.49,lower,15.45
Rochdale,Second quintile,Second quintile,Third quintile,Second quintile,Second quintile,Quintile with highest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,higher,12.35,above,0.22,above,0.35,above,1.15,higher,26.37,lower,61.22,higher,25.6,higher,19.3
Rochford,Fourth quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,10.13,above,0.27,below,-0.16,below,-0.61,lower,21.38,higher,64.62,lower,19.25,lower,13.42
Rossendale,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Quintile with highest prevalence,Second quintile,Second quintile,Second quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,higher,10.73,above,0.27,broadly in line with,0.06,below,-0.22,lower,21.67,lower,61.35,lower,19.87,lower,13.79
Rother,Fourth quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,8.83,below,-0.59,below,-0.26,below,-0.96,lower,20.03,higher,64.76,lower,18.91,lower,12.76
Rotherham,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Fourth quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,higher,11.7,above,0.33,above,0.15,above,0.59,lower,22.51,lower,54.73,lower,21.28,higher,15.67
Rugby,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,lower,10.49,broadly in line with,0.1,broadly in line with,-0.04,below,-0.19,lower,23.53,higher,64.8,higher,22.25,lower,15.54
Runnymede,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,higher,10.77,broadly in line with,0.03,broadly in line with,0.04,broadly in line with,0.07,higher,25.91,higher,68.66,higher,24.16,higher,17.23
Rushcliffe,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,lower,8.87,below,-0.7,below,-0.24,below,-0.83,lower,22.21,higher,67.82,lower,20.81,lower,13.79
Rushmoor,Fourth quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,higher,12.63,above,0.87,above,0.25,above,0.88,higher,28.32,higher,67,higher,25.52,higher,19.39
Rutland,Third quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Fourth quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,lower,8.54,below,-0.95,below,-0.24,below,-0.9,lower,21.11,higher,65.6,lower,20.73,lower,13.76
Ryedale,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Second quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,lower,8.56,below,-1.11,below,-0.26,below,-0.7,lower,19.98,lower,56.62,lower,21.28,lower,14.76
Salford,Quintile with highest prevalence,Second quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Fourth quintile,higher,11.89,above,0.32,above,0.38,above,0.55,higher,25.38,lower,62.5,higher,22.57,higher,16.13
Sandwell,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Fourth quintile,higher,13.32,above,0.76,above,0.48,above,1.44,higher,29.11,higher,66.82,higher,27.4,higher,20.99
Scarborough,Quintile with highest prevalence,Third quintile,Second quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Fourth quintile,lower,9.69,below,-0.33,below,-0.19,below,-0.41,lower,21.52,lower,61.67,lower,20.94,lower,14.98
Scottish Borders,Third quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Second quintile,Second quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,lower,8.83,below,-0.58,below,-0.26,below,-0.96,lower,18.39,lower,57.78,lower,17.52,lower,11.36
Sedgemoor,Quintile with highest prevalence,Second quintile,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,lower,9.98,broadly in line with,-0.03,below,-0.17,below,-0.44,lower,20.46,lower,58,lower,20.22,lower,14.29
Sefton,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Third quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,lower,9.61,below,-0.81,above,0.28,below,-0.49,lower,21.71,higher,64.69,lower,20.31,lower,13.78
Selby,Third quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Second quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,lower,9.66,below,-0.35,below,-0.11,below,-0.5,lower,20.58,lower,58.91,lower,19.85,lower,13.49
Sevenoaks,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,lower,9.52,below,-0.34,below,-0.13,below,-0.64,lower,21.44,higher,64.16,lower,20.21,lower,13.65
Sheffield,Quintile with highest prevalence,Second quintile,Second quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Fourth quintile,higher,11.22,above,0.46,broadly in line with,0.07,broadly in line with,0.05,higher,25.17,higher,65.21,lower,21.52,lower,14.95
Shetland Islands,Quintile with highest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Third quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,9.11,below,-0.13,below,-0.26,below,-1.13,lower,19.39,higher,67.66,lower,18.42,lower,11.98
Shropshire,Fourth quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Fourth quintile,lower,9.08,below,-0.59,below,-0.19,below,-0.77,lower,20.87,higher,64.7,lower,20.23,lower,13.78
Slough,Third quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,higher,12.44,broadly in line with,0.08,above,0.38,above,1.35,higher,31.2,higher,68.56,higher,29.71,higher,22.03
Solihull,Third quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Third quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Fourth quintile,lower,10.59,below,-0.23,broadly in line with,0.08,above,0.11,higher,24.85,higher,65.45,higher,24.37,higher,17.68
Somerset West and Taunton,Third quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Third quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.71,below,-0.77,below,-0.26,below,-0.89,lower,19.83,lower,61.38,lower,18.78,lower,12.54
South Ayrshire,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,lower,8.74,below,-0.69,below,-0.26,below,-0.94,lower,19.51,lower,62.14,lower,18.42,lower,12.12
South Cambridgeshire,Fourth quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Fourth quintile,lower,9.06,below,-0.69,below,-0.25,below,-0.62,lower,23.11,higher,67.8,lower,21.91,lower,14.39
South Derbyshire,Third quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Fourth quintile,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Fourth quintile,lower,10.33,above,0.2,broadly in line with,-0.1,below,-0.4,lower,20.98,lower,60.33,lower,19.39,lower,13.28
