Location,All 2014,All 2015,All 2016,All 2017,All 2018,All 2019,All 2020,All 2021,Granted 2014,Granted 2015,Granted 2016,Granted 2017,Granted 2018,Granted 2019,Granted 2020,Granted 2021,Denied 2014,Denied 2015,Denied 2016,Denied 2017,Denied 2018,Denied 2019,Denied 2020,Denied 2021,Acceptance Chance 2014,Acceptance Chance 2015,Acceptance Chance 2016,Acceptance Chance 2017,Acceptance Chance 2018,Acceptance Chance 2019,Acceptance Chance 2020,Aceptance Chance 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plymouth,1440,1468,1386,1334,1226,1190,1110,743,1324,1379,1276,1257,1110,1107,998,677,116,89,110,77,116,83,112,66,91.94,93.94,92.06,94.23,90.54,93.03,89.91,91.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poole,2220,2320,2327,2116,1995,1124,0,0,1676,1851,1886,1767,1625,847,0,0,544,469,441,349,370,277,0,0,75.50,79.78,81.05,83.51,81.45,75.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portsmouth,1108,1201,1280,1169,1134,926,600,395,946,1042,1065,946,928,769,525,357,162,159,215,223,206,157,75,38,85.38,86.76,83.20,80.92,81.83,83.05,87.50,90.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston,968,1183,1514,1507,1224,1193,1279,994,896,1083,1375,1380,1157,1098,1141,871,72,100,139,127,67,95,138,123,92.56,91.55,90.82,91.57,94.53,92.04,89.21,87.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purbeck,737,835,690,852,829,471,0,0,687,775,633,764,699,393,0,0,50,60,57,88,130,78,0,0,93.22,92.81,91.74,89.67,84.32,83.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reading,673,881,938,1082,996,954,865,635,590,732,793,912,823,788,704,526,83,149,145,170,173,166,161,109,87.67,83.09,84.54,84.29,82.63,82.60,81.39,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redbridge,1741,1832,1922,2235,2019,1810,1758,1361,1238,1228,1298,1465,1376,1187,964,866,503,604,624,770,643,623,794,495,71.11,67.03,67.53,65.55,68.15,65.58,54.84,63.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland,722,787,700,730,682,570,531,463,667,704,653,687,639,536,512,432,55,83,47,43,43,34,19,31,92.38,89.45,93.29,94.11,93.70,94.04,96.42,93.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redditch,306,428,355,300,262,343,305,237,272,392,330,268,220,309,265,215,34,36,25,32,42,34,40,22,88.89,91.59,92.96,89.33,83.97,90.09,86.89,90.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reigate and Banstead,1677,1510,1549,1859,1636,1467,1434,1076,1240,1100,996,1297,1254,1164,1108,771,437,410,553,562,382,303,326,305,73.94,72.85,64.30,69.77,76.65,79.35,77.27,71.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribble Valley,1093,976,1202,1182,1153,1054,932,660,896,729,938,992,1013,866,749,514,197,247,264,190,140,188,183,146,81.98,74.69,78.04,83.93,87.86,82.16,80.36,77.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond upon Thames,4117,4761,4986,4475,3692,3277,3426,2125,3581,4046,4299,3744,3173,2806,2837,1762,536,715,687,731,519,471,589,363,86.98,84.98,86.22,83.66,85.94,85.63,82.81,82.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmondshire,766,785,705,686,747,730,650,566,730,741,659,646,716,715,632,541,36,44,46,40,31,15,18,25,95.30,94.39,93.48,94.17,95.85,97.95,97.23,95.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rochdale,1227,1384,1308,1124,1020,1076,894,698,1097,1198,1060,935,872,900,793,595,130,186,248,189,148,176,101,103,89.41,86.56,81.04,83.19,85.49,83.64,88.70,85.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rochford,719,665,609,670,521,645,758,486,526,459,452,485,401,450,473,308,193,206,157,185,120,195,285,178,73.16,69.02,74.22,72.39,76.97,69.77,62.40,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossendale,680,650,633,653,730,613,516,485,523,464,516,554,607,522,401,400,157,186,117,99,123,91,115,85,76.91,71.38,81.52,84.84,83.15,85.15,77.71,82.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rother,1735,1822,1727,1691,1664,1629,1223,922,1396,1430,1293,1245,1263,1273,960,713,339,392,434,446,401,356,263,209,80.46,78.49,74.87,73.63,75.90,78.15,78.50,77.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham,1412,1294,1205,1136,1127,1291,1245,864,1300,1204,1073,1012,1010,1171,1105,773,112,90,132,124,117,120,140,91,92.07,93.04,89.05,89.08,89.62,90.70,88.76,89.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rugby,1141,1200,1277,1237,1195,1077,940,651,1045,1066,1168,1136,1093,984,844,602,96,134,109,101,102,93,96,49,91.59,88.83,91.46,91.84,91.46,91.36,89.79,92.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runnymede,917,1085,1113,1065,1257,1079,955,700,799,961,1023,949,1030,912,812,563,118,124,90,116,227,167,143,137,87.13,88.57,91.91,89.11,81.94,84.52,85.03,80.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rushcliffe,1425,1520,1434,1523,1471,1537,1459,1000,1228,1330,1255,1276,1259,1270,1243,866,197,190,179,247,212,267,216,134,86.18,87.50,87.52,83.78,85.59,82.63,85.20,86.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rushmoor,715,622,589,528,447,441,358,239,648,568,574,491,409,400,334,206,67,54,15,37,38,41,24,33,90.63,91.32,97.45,92.99,91.50,90.70,93.30,86.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland,557,654,651,611,569,510,485,358,433,522,518,525,493,435,405,292,124,132,133,86,76,75,80,66,77.74,79.82,79.57,85.92,86.64,85.29,83.51,81.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale,947,1030,1011,915,904,891,875,620,845,895,892,832,834,835,818,584,102,135,119,83,70,56,57,36,89.23,86.89,88.23,90.93,92.26,93.71,93.49,94.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salford,1485,1467,1511,1355,1306,1317,1207,982,1401,1367,1399,1233,1191,1237,1138,893,84,100,112,122,115,80,69,89,94.34,93.18,92.59,91.00,91.19,93.93,94.28,90.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandwell,1575,1425,1295,1389,1357,1268,1091,884,1469,1312,1221,1306,1216,1127,959,772,106,113,74,83,141,141,132,112,93.27,92.07,94.29,94.02,89.61,88.88,87.90,87.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough,1086,1131,1152,1281,1266,1229,1110,881,1006,1063,1047,1164,1162,1166,1025,806,80,68,105,117,104,63,85,75,92.63,93.99,90.89,90.87,91.79,94.87,92.34,91.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgemoor,1835,1703,1453,1680,1777,1761,1708,1185,1554,1446,1231,1462,1563,1558,1497,1049,281,257,222,218,214,203,211,136,84.69,84.91,84.72,87.02,87.96,88.47,87.65,88.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sefton,1864,1742,1831,1870,1924,1872,1221,906,1722,1636,1706,1777,1776,1762,1091,778,142,106,125,93,148,110,130,128,92.38,93.92,93.17,95.03,92.31,94.12,89.35,85.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby,967,1016,1190,1257,1148,1017,897,660,811,877,944,984,922,882,736,527,156,139,246,273,226,135,161,133,83.87,86.32,79.33,78.28,80.31,86.73,82.05,79.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevenoaks,1714,1697,1612,1859,1937,1791,1868,1369,1298,1307,1200,1397,1528,1429,1413,1016,416,390,412,462,409,362,455,353,75.73,77.02,74.44,75.15,78.88,79.79,75.64,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield,2980,3041,2888,2723,2792,2712,2648,1769,2789,2834,2715,2533,2596,2473,2310,1546,191,207,173,190,196,239,338,223,93.59,93.19,94.01,93.02,92.98,91.19,87.24,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepway,1106,1074,1029,1010,264,956,809,678,960,915,854,833,212,719,616,488,146,159,175,177,52,237,193,190,86.80,85.20,82.99,82.48,80.30,75.21,76.14,71.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shropshire,5051,5952,6850,6242,5630,5228,4910,3486,4569,4900,5756,5517,4979,4583,4260,2885,482,1052,1094,725,651,645,650,601,90.46,82.33,84.03,88.39,88.44,87.66,86.76,82.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slough,809,799,943,865,824,723,580,528,679,694,809,715,680,635,506,453,130,105,134,150,144,88,74,75,83.93,86.86,85.79,82.66,82.52,87.83,87.24,85.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solihull,1253,1179,1208,1251,1203,1250,1073,792,1145,1077,1111,1158,1127,1084,897,669,108,102,97,93,76,166,176,123,91.38,91.35,91.97,92.57,93.68,86.72,83.60,84.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset West and Taunton,0,0,0,0,0,617,1510,1030,0,0,0,0,0,523,1265,883,0,0,0,0,0,94,245,147,,,,,,84.76,83.77,85.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Bucks,1212,1423,1416,1576,1412,1230,799,0,940,1093,1119,1172,1073,1009,643,0,272,330,297,404,339,221,156,0,77.56,76.81,79.03,74.37,75.99,82.03,80.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Cambridgeshire,1997,2404,2414,2697,2947,2500,1926,1419,1717,2015,1903,2236,2292,1929,1537,1186,280,389,511,461,655,571,389,233,85.98,83.82,78.83,82.91,77.77,77.16,79.80,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Derbyshire,1134,1192,1255,1261,1175,1170,970,643,998,1021,1058,1092,1040,1016,815,599,136,171,197,169,135,154,155,44,88.01,85.65,84.30,86.60,88.51,86.84,84.02,93.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Downs National Park,0,0,0,0,595,2309,2074,1375,0,0,0,0,468,1845,1777,1161,0,0,0,0,127,464,297,214,,,,,78.66,79.90,85.68,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Gloucestershire,2396,2651,2398,2433,2561,2661,2436,1634,2033,2277,2059,1992,2140,2005,1871,1338,363,374,339,441,421,656,565,296,84.85,85.89,85.86,81.87,83.56,75.35,76.81,81.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Hams,1798,2096,2027,2015,2218,2362,2329,1550,1600,1967,1839,1787,1980,1992,1928,1367,198,129,188,228,238,370,401,183,88.99,93.85,90.73,88.68,89.27,84.34,82.78,88.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Holland,1367,1390,1761,2008,1949,2004,1602,1343,1157,1172,1439,1606,1641,1751,1375,1202,210,218,322,402,308,253,227,141,84.64,84.32,81.71,79.98,84.20,87.38,85.83,89.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Kesteven,1478,1366,1435,1493,1478,1342,1241,995,1230,1181,1216,1249,1324,1204,1054,871,248,185,219,244,154,138,187,124,83.22,86.46,84.74,83.66,89.58,89.72,84.93,87.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lakeland,1264,1383,1378,1204,1016,1178,914,640,1174,1221,1210,1077,927,1069,809,569,90,162,168,127,89,109,105,71,92.88,88.29,87.81,89.45,91.24,90.75,88.51,88.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Norfolk,2201,2096,2378,2483,2509,2509,1951,1463,1992,1801,2032,2123,2110,2093,1608,1248,209,295,346,360,399,416,343,215,90.50,85.93,85.45,85.50,84.10,83.42,82.42,85.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Northamptonshire,1577,1551,1386,1359,1301,1137,1105,636,1227,1192,1112,1108,1126,965,993,563,350,359,274,251,175,172,112,73,77.81,76.85,80.23,81.53,86.55,84.87,89.86,88.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Oxfordshire,1967,2250,2375,2536,2497,2314,2112,1581,1770,1935,2087,2142,2140,1973,1861,1384,197,315,288,394,357,341,251,197,89.98,86.00,87.87,84.46,85.70,85.26,88.12,87.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ribble,862,786,758,802,845,761,681,528,788,722,690,718,736,668,621,473,74,64,68,84,109,93,60,55,91.42,91.86,91.03,89.53,87.10,87.78,91.19,89.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Somerset,2800,2941,3103,3268,2843,2671,2769,1530,2494,2582,2746,2901,2550,2475,2534,1381,306,359,357,367,293,196,235,149,89.07,87.79,88.50,88.77,89.69,92.66,91.51,90.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Staffordshire,892,1102,1141,928,859,836,879,794,762,876,934,748,709,702,728,679,130,226,207,180,150,134,151,115,85.43,79.49,81.86,80.60,82.54,83.97,82.82,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside,580,512,433,450,400,347,292,200,558,489,410,426,367,317,286,192,22,23,23,24,33,30,6,8,96.21,95.51,94.69,94.67,91.75,91.35,97.95,96.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton,1490,1477,1472,1471,1518,1318,1174,759,1130,1115,1150,1162,1020,945,895,581,360,362,322,309,498,373,279,178,75.84,75.49,78.13,78.99,67.19,71.70,76.24,76.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southend-On-Sea,1749,1852,1832,1677,1916,1868,1800,1207,1115,1217,1195,1099,1285,1187,1229,875,634,635,637,578,631,681,571,332,63.75,65.71,65.23,65.53,67.07,63.54,68.28,72.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwark,4277,3984,4062,4075,3570,3172,3060,2124,3821,3489,3529,3502,3156,2730,2623,1891,456,495,533,573,414,442,437,233,89.34,87.58,86.88,85.94,88.40,86.07,85.72,89.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
